title,company,location,contract,remote,salary,hourly_rate,day_rate,min_salary,max_salary,avg_salary,city,title_simplified,seniority,permanent,temporary,remote_binary,recruitment_consultancy
senior big data engineer,harnham - data & analytics recruitment,newcastle upon tyne,"permanent, full-time",no,"£90,000 - £100,000 per annum",0,0,90000,100000,95000,other cities,data engineer,senior,1,0,0,1
senior big data engineer,harnham - data & analytics recruitment,leeds,"permanent, full-time",no,"£90,000 - £100,000 per annum",0,0,90000,100000,95000,leeds,data engineer,senior,1,0,0,1
data engineer python/aws,red king resourcing,london,"permanent, full-time",no,"£50,000 - £55,000 per annum",0,0,50000,55000,52500,london,data engineer,other,1,0,0,0
data engineer - blockchain,understanding recruitment,london,"permanent, full-time",no,"£90,000 - £100,000 per annum",0,0,90000,100000,95000,london,data engineer,other,1,0,0,1
senior big data engineer,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£90,000 - £100,000 per annum",0,0,90000,100000,95000,manchester,data engineer,senior,1,0,0,1
senior aws data engineer,expert employment limited,london,"permanent, full-time",no,"£55,000 - £80,000 per annum",0,0,55000,80000,67500,london,data engineer,senior,1,0,0,0
"data engineer aws, sql",adria solutions ltd,manchester,"permanent, full-time",no,"£60,000 - £70,000 per annum",0,0,60000,70000,65000,manchester,data engineer,other,1,0,0,0
contact centre data engineer,customer talent search,manchester,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,manchester,data engineer,other,1,0,0,0
sap data engineer,experis ltd,coventry,"contract, full-time",no,£575 - £600 per day,0,1,149500,156000,152750,other cities,data engineer,other,0,1,0,0
senior data engineer fully-remote,method resourcing,cambridge,"permanent, full-time",work from home,"£70,000 - £85,000 per annum",0,0,70000,85000,77500,other cities,data engineer,senior,1,0,1,0
senior data engineer - hybrid/edinburgh,jefferson frank,edinburgh,"permanent, full-time",no,"£75,000 per annum",0,0,75000,75000,75000,other cities,data engineer,senior,1,0,0,0
senior data engineer fully-remote,method resourcing,london,"permanent, full-time",work from home,"£90,000 - £100,000 per annum",0,0,90000,100000,95000,london,data engineer,senior,1,0,1,0
tech lead/ lead data engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£95,000 - £105,000 per annum",0,0,95000,105000,100000,london,data engineer,senior,1,0,0,1
security systems & data engineer,get staff,derbyshire,"permanent, full-time",no,£14 - £18 per hour,1,0,28000,36000,32000,other cities,data engineer,other,1,0,0,0
data engineer - remote first,understanding recruitment,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data engineer,other,1,0,0,1
data engineer / web scraper,harnham - data & analytics recruitment,durham,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,other cities,data engineer,other,1,0,0,1
data engineer / web scraper,harnham - data & analytics recruitment,leeds,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,leeds,data engineer,other,1,0,0,1
data engineer - web scraper,harnham - data & analytics recruitment,leeds,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,leeds,data engineer,other,1,0,0,1
data engineer - web scraper,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£65,000 - £80,000 per annum",0,0,65000,80000,72500,london,data engineer,other,1,0,0,1
junior data engineer & administrator,xpertise recruitment ltd,liverpool,"permanent, full-time",no,"£25,000 - £30,000 per annum",0,0,25000,30000,27500,other cities,data engineer,junior,1,0,0,1
"senior data engineer - £100,000",jefferson frank,london,"permanent, full-time",no,"£80,000 - £100,000 per annum",0,0,80000,100000,90000,london,data engineer,senior,1,0,0,0
data engineer java etl sql,client server ltd.,city of london,"permanent, full-time",no,"£70,000 - £85,000 per annum",0,0,70000,85000,77500,london,data engineer,other,1,0,0,0
data engineering manager / lead data engineer remote,michael page technology,birmingham,"permanent, full-time",work from home,"£70,000 - £80,000 per annum, inc benefits",0,0,70000,80000,75000,birmingham,data engineer,senior,1,0,1,0
data engineer big data / mobile payments / fintech,cps group,london,"permanent, full-time",work from home,"£75,000 - £90,000 per annum",0,0,75000,90000,82500,london,data engineer,other,1,0,1,0
lead data engineer - london - £80k,nigel frank international,slough,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,other cities,data engineer,senior,1,0,0,0
lead data engineer - london - £80k,nigel frank international,london,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,london,data engineer,senior,1,0,0,0
"lead data engineer - medtech, contract",richard wheeler associates,london,"contract, full-time",work from home,£650 per day,0,1,169000,169000,169000,london,data engineer,senior,0,1,1,0
lead data engineer - london - £80k,nigel frank international,reading,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,other cities,data engineer,senior,1,0,0,0
data engineer java aws - remote,client server ltd.,city of london,"permanent, full-time",no,"£70,000 - £85,000 per annum",0,0,70000,85000,77500,london,data engineer,other,1,0,0,0
junior data engineer - marketing technology,harnham - data & analytics recruitment,edinburgh,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,data engineer,junior,1,0,0,1
junior data engineer - marketing technology,harnham - data & analytics recruitment,nottingham,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,data engineer,junior,1,0,0,1
big data engineer - dv cleared,searchability,london,"permanent, full-time",no,"£45,000 - £75,000 per annum",0,0,45000,75000,60000,london,data engineer,other,1,0,0,0
data engineer java etl - fintech,client server ltd.,bristol,"permanent, full-time",no,"£70,000 - £85,000 per annum",0,0,70000,85000,77500,other cities,data engineer,other,1,0,0,0
senior data engineer - remote - £65-70k,nigel frank international,london,"permanent, full-time",no,"£65,000 - £70,000 per annum",0,0,65000,70000,67500,london,data engineer,senior,1,0,0,0
junior data engineer - marketing technology,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,manchester,data engineer,junior,1,0,0,1
data engineer lv2 sc,robert walters,london,"contract, full-time",no,£400 - £700 per day,0,1,104000,182000,143000,london,data engineer,other,0,1,0,0
senior data engineer sql bigquery gcp,client server ltd.,temple meads,"permanent, full-time",no,"£90,000 - £110,000 per annum",0,0,90000,110000,100000,other cities,data engineer,senior,1,0,0,0
data engineer snowflake & dbt/ etl,hays specialist recruitment limited,london,"contract, full-time",no,£600 - £620 per day,0,1,156000,161200,158600,london,data engineer,other,0,1,0,1
senior data engineer sql bigquery gcp,client server ltd.,city of london,"permanent, full-time",no,"£90,000 - £110,000 per annum",0,0,90000,110000,100000,london,data engineer,senior,1,0,0,0
aws data engineer - pandas & python,jefferson frank,london,"contract, full-time",work from home,£450 - £600 per day,0,1,117000,156000,136500,london,data engineer,other,0,1,1,0
data engineer - aws - remote,xpertise recruitment ltd,leeds,"contract, full-time",work from home,£450 - £600 per day,0,1,117000,156000,136500,leeds,data engineer,other,0,1,1,1
"lead data engineer - aws, snowflake, dbt",marshall wolfe,city of london,"permanent, full-time",no,"£70,000 - £90,000 per annum",0,0,70000,90000,80000,london,data engineer,senior,1,0,0,0
data engineer - python big query gcp,client server ltd.,bristol,"permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,other cities,data engineer,other,1,0,0,0
sap business objects data engineer,harvey nash,london,"permanent, full-time",no,"£80,000 - £85,000 per annum",0,0,80000,85000,82500,london,data engineer,other,1,0,0,0
sap bi bo data engineer,harvey nash,london,"permanent, full-time",no,"£80,000 - £85,000 per annum",0,0,80000,85000,82500,london,data engineer,other,1,0,0,0
data engineer  aws  activesc  outside ir35  6 month,sr2,london,"contract, full-time",no,£475 - £500 per day,0,1,123500,130000,126750,london,data engineer,other,0,1,0,0
data engineer - sql - remote,cv screen,london,"permanent, full-time",no,"£30,000 - £40,000 per annum",0,0,30000,40000,35000,london,data engineer,other,1,0,0,0
senior data engineer - python sql big query,client server ltd.,london,"permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,london,data engineer,senior,1,0,0,0
principal cloud data engineer gcp uk wide,intuita,london,"permanent, full-time",work from home,"£70,000 - £90,000 per annum",0,0,70000,90000,80000,london,data engineer,other,1,0,1,0
senior data engineer - python sql big query,client server ltd.,"shoreditch, london","permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,london,data engineer,senior,1,0,0,0
"lead data engineer - salary to £110,000 - hybrid",jefferson frank,london,"permanent, full-time",no,"£90,000 - £110,000 per annum",0,0,90000,110000,100000,london,data engineer,senior,1,0,0,0
"azure data engineer powerbi, databricks -contract- outside ir35",randstad technologies,london,"contract, full-time",work from home,£400 - £401 per day,0,1,104000,104260,104130,london,data engineer,other,0,1,1,0
snowflake data engineer  python  6 months  outside ir35,sr2,bristol,"contract, full-time",no,£400 - £550 per day,0,1,104000,143000,123500,other cities,data engineer,other,0,1,0,0
data engineer - inside ir35 - leeds - mostly remote,xpertise recruitment ltd,leeds,"contract, full-time",work from home,£475 - £575 per day,0,1,123500,149500,136500,leeds,data engineer,other,0,1,1,1
data engineer -12 month fixed-term contract -manchester - £45k,oscar technology,manchester,"permanent, full-time",no,"£30,000 - £45,000 per annum",0,0,30000,45000,37500,manchester,data engineer,other,1,0,0,0
data engineer - 12 month fixed term contract - remote,michael page technology,birmingham,"permanent, full-time",work from home,"£50,000 - £60,000 per annum, inc benefits",0,0,50000,60000,55000,birmingham,data engineer,other,1,0,1,0
"data engineer sql, python, cloud - manchester - up to £60k",oscar technology,manchester,"permanent, full-time",no,"£40,000 - £60,000 per annum",0,0,40000,60000,50000,manchester,data engineer,other,1,0,0,0
lead data engineer.,adria solutions ltd,london,"permanent, full-time",work from home,"£80,000 - £120,000 per annum",0,0,80000,120000,100000,london,data engineer,senior,1,0,1,0
data engineer- kdb,sanderson,london,"contract, full-time",no,£450 - £470 per day,0,1,117000,122200,119600,london,data engineer,other,0,1,0,0
data engineer - gis / logistics / geo spatial - 32k london - hybrid lon,the workplace consultancy,london,"permanent, full-time",no,"£28,000 - £32,000 per annum",0,0,28000,32000,30000,london,data engineer,other,1,0,0,0
senior data engineer/web scraper,harnham - data & analytics recruitment,edinburgh,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,other cities,data engineer,senior,1,0,0,1
senior data engineer/web scraper,harnham - data & analytics recruitment,nottingham,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,other cities,data engineer,senior,1,0,0,1
senior data engineer/web scraper,harnham - data & analytics recruitment,manchester,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,manchester,data engineer,senior,1,0,0,1
senior data engineer/web scraper,harnham - data & analytics recruitment,leicester,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,other cities,data engineer,senior,1,0,0,1
senior data engineer/web scraper,harnham - data & analytics recruitment,leeds,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,leeds,data engineer,senior,1,0,0,1
"data engineer/aws - £80,000  benefits - flexible",ventula consulting limited,london,"permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,london,data engineer,other,1,0,0,0
"data engineer, fully remote uk, 50k",jefferson frank,london,"permanent, full-time",work from home,"£50,000 per annum",0,0,50000,50000,50000,london,data engineer,other,1,0,1,0
senior data engineer/architect - financial mainly remote london,noir,london,"permanent, full-time",no,"£90,000 per annum",0,0,90000,90000,90000,london,data engineer,senior,1,0,0,0
azure data engineer- bristol based- £550 outside ir35- contract,randstad technologies,bristol,"contract, full-time",no,£450 - £550 per day,0,1,117000,143000,130000,other cities,data engineer,other,0,1,0,0
data engineering lead - hybrid - london,nigel frank international,london,"permanent, full-time",no,"£65,000 - £80,000 per annum",0,0,65000,80000,72500,london,data engineer,senior,1,0,0,0
data engineering manager - coventry,experis ltd,coventry,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,other cities,data engineer,other,1,0,0,0
"azure operations data specialist - exeter - £55,000",pearson carter,london,"permanent, full-time",no,"£45,000 - £55,000 per annum",0,0,45000,55000,50000,london,other,other,1,0,0,0
business intelligence engineer,abl recruitment,london,"contract, full-time",no,£450 - £500 per day,0,1,117000,130000,123500,london,other,other,0,1,0,1
senior machine learning engineer,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£75,000 - £95,000 per annum",0,0,75000,95000,85000,london,machine learning engineer,senior,1,0,0,1
machine learning engineer,harnham - data & analytics recruitment,london,"contract, full-time",no,£700 - £850 per day,0,1,182000,221000,201500,london,machine learning engineer,other,0,1,0,1
machine learning engineer contract,harnham - data & analytics recruitment,london,"contract, full-time",no,£350 - £400 per day,0,1,91000,104000,97500,london,machine learning engineer,other,0,1,0,1
equity quantitative research software engineer,huxley,london,"permanent, full-time",no,"£50,000 - £250,000 per annum",0,0,50000,250000,150000,london,other,other,1,0,0,0
"machine learning engineer - llms, fintech",understanding recruitment,london,"permanent, full-time",no,"£80,000 - £90,000 per annum",0,0,80000,90000,85000,london,machine learning engineer,other,1,0,0,1
ai engineer - artificial intelligence / machine learning,salt search,london,"permanent, full-time",no,"£60,000 - £80,000 per annum",0,0,60000,80000,70000,london,machine learning engineer,other,1,0,0,0
head of data engineering,xpertise recruitment ltd,iver,"permanent, full-time",work from home,"£100,000 - £140,000 per annum",0,0,100000,140000,120000,other cities,data engineer,senior,1,0,1,1
"data engineering lead - payments, financial services",harvey nash,london,"permanent, full-time",no,"£95,000 - £110,000 per annum",0,0,95000,110000,102500,london,data engineer,senior,1,0,0,0
head of data engineering azure databricks,digital waffle,nottingham,"permanent, full-time",no,"£100,000 - £115,000 per annum",0,0,100000,115000,107500,other cities,data engineer,senior,1,0,0,0
business intelligence developer,xpertise recruitment ltd,london,"contract, full-time",no,£385 - £400 per day,0,1,100100,104000,102050,london,other,other,0,1,0,1
senior quantitative researcher,the people network,city of london,"permanent, full-time",no,"£140,000 - £170,000 per annum",0,0,140000,170000,155000,london,other,senior,1,0,0,0
machine learning research engineer,understanding recruitment,harpenden,"permanent, full-time",no,"£70,000 - £80,000 per annum",0,0,70000,80000,75000,other cities,machine learning engineer,other,1,0,0,1
machine learning research engineer (remote),trustworthyai,cardiff,"permanent, full-time",work from home,"£35,000 - £65,000 per annum, negotiable",0,0,35000,65000,50000,other cities,machine learning engineer,other,1,0,1,0
senior machine learning opportunity,x4 group,london,"permanent, full-time",no,"£70,000 - £90,000 per annum",0,0,70000,90000,80000,london,machine learning engineer,senior,1,0,0,0
machine learning lead,microtech global ltd,london,"permanent, full-time",no,"£100,000 - £130,000 per annum",0,0,100000,130000,115000,london,machine learning engineer,senior,1,0,0,0
machine learning (advanced),microtech global ltd,london,"permanent, full-time",no,"£80,000 - £100,000 per annum",0,0,80000,100000,90000,london,machine learning engineer,other,1,0,0,0
machine learning (speech) researcher,microtech global ltd,egham,"permanent, full-time",no,"£100,000 - £110,000 per annum",0,0,100000,110000,105000,other cities,machine learning engineer,other,1,0,0,0
machine learning researcher in personalised,microtech global ltd,london,"permanent, full-time",no,"£70,000 - £90,000 per annum",0,0,70000,90000,80000,london,machine learning engineer,other,1,0,0,0
junior data engineer - marketing technology,harnham - data & analytics recruitment,newcastle upon tyne,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,other cities,data engineer,junior,1,0,0,1
junior data engineer - marketing technology,harnham - data & analytics recruitment,leeds,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,leeds,data engineer,junior,1,0,0,1
data engineer,positive employment,london,"contract, full-time",no,£350 - £400 per day,0,1,91000,104000,97500,london,data engineer,other,0,1,0,0
data engineer,positive employment,london,"contract, full-time",no,£34 - £37.15 per hour,1,0,68000,74000,71000,london,data engineer,other,0,1,0,0
data science lead,reed,manchester,"temporary, full-time",work from home,"£735 per day, inc benefits",0,1,191100,191100,191100,manchester,data scientist,senior,0,1,1,0
data science consultant,ck group,tadworth,"contract, full-time",no,£1 - £22.50 per hour,1,0,2000,44000,23000,other cities,data scientist,other,0,1,0,0
director of data science,harnham - data & analytics recruitment,london,"permanent, full-time",work from home,"£110,000 - £170,000 per annum",0,0,110000,170000,140000,london,data scientist,other,1,0,1,1
director of data science,harnham - data & analytics recruitment,london,"permanent, full-time",no,"£100,000 - £115,000 per annum",0,0,100000,115000,107500,london,data scientist,other,1,0,0,1
operations technician graduate with data science background,hays specialist recruitment limited,london,"permanent, full-time",no,"£30,000 - £35,000 per annum",0,0,30000,35000,32500,london,data scientist,junior,1,0,0,1
senior data analyst,grosvenor consulting ltd,south london,"permanent, full-time",no,"£50,000 - £60,000 per annum, negotiable",0,0,50000,60000,55000,london,data analyst,senior,1,0,0,0
senior analyst,gregory martin international,winchester,"permanent, full-time",no,"£35,000 - £60,000 per annum",0,0,35000,60000,47500,other cities,other,senior,1,0,0,0
senior data analyst,mcgregor boyall,london,"permanent, full-time",no,"£50,000 - £60,000 per annum",0,0,50000,60000,55000,london,data analyst,senior,1,0,0,0
senior data scientist,la fosse,london,"permanent, full-time",no,"£70,000 - £100,000 per annum",0,0,70000,100000,85000,london,data scientist,senior,1,0,0,0
power bi data manager,betechnology group limited,leicester,"permanent, full-time",no,"£30,000 - £40,000 per annum",0,0,30000,40000,35000,other cities,other,other,1,0,0,0
senior data analyst,adlib,london,"permanent, full-time",no,"£40,000 - £50,000 per annum",0,0,40000,50000,45000,london,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,glasgow,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,southampton,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,reading,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,stoke-on-trent,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,northampton,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,worcester,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,leicester,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,london,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,london,data analyst,senior,1,0,0,0
senior data analyst,nigel frank international,nottingham,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
supply chain data analyst,barclay meade,southampton,"permanent, full-time",no,"£25,000 - £35,000 per annum",0,0,25000,35000,30000,other cities,data analyst,other,1,0,0,0
senior data analyst,nigel frank international,milton keynes,"permanent, full-time",no,"£55,000 - £65,000 per annum",0,0,55000,65000,60000,other cities,data analyst,senior,1,0,0,0
esg data analyst,venn group,london,"permanent, full-time",no,"£75,000 - £95,000 per annum",0,0,75000,95000,85000,london,data analyst,other,1,0,0,0
junior data analyst,new london hr,london,"permanent, full-time",no,"£55,000 - £65,000 per annum, ote, inc benefits, pro-rata, negotiable",0,0,55000,65000,60000,london,data analyst,junior,1,0,0,0
business analyst consultant,gregory martin international,winchester,"permanent, full-time",no,"£40,000 - £70,000 per annum",0,0,40000,70000,55000,other cities,business analyst,other,1,0,0,0
senior business analyst -  public sector - education,michael page technology,london,"contract, full-time",no,"£50,000 - £62,000 per annum",0,0,50000,62000,56000,london,business analyst,senior,0,1,0,0
technical business analyst,internal flexy,london,"contract, full-time",no,"£45,000 - £50,000 per annum",0,0,45000,50000,47500,london,business analyst,other,0,1,0,0
